Material,Ultimate shear strength,Compressive Strength,Shear force,compressive force,Mass of flywheel(tonnes)
Mild Steel,300MPa,360MPa,78555.5242,78571.2354,14.1937433
Aluminium T-6,290MPa,410MPa,75937.0068,89483.907,13.72
Brass,300MPa,435MPa,78555.5243,94940.2428,14.193
Cold rolled Copper,172MPa,289MPa,43228.3149,58106.8977,7.81
